joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
1.03525,0.931431,-0.86,-0.866188,0.125973,0.111401,-0,7.88424e-72,-622,0,-571.008,-51.0017,-0,0,12.904
1.03575,0.931885,-0.86,-0.866188,0.12594,0.112127,-0,5.25616e-72,-619,0,-571.281,-48.3449,-0,0,12.908
1.03626,0.93234,-0.86,-0.866188,0.125907,0.112698,-0,3.50411e-72,-617,0,-571.546,-46.2329,-0,0,12.912
1.03676,0.932799,-0.86,-0.866188,0.125875,0.113395,-0,2.33607e-72,-615,0,-571.791,-43.678,-0,0,12.916
1.03726,0.933257,-0.86,-0.866188,0.125842,0.113716,-0,1.55738e-72,-614,0,-572.044,-42.44,-0,0,12.92
1.03777,0.933712,-0.86,-0.866188,0.125809,0.113757,-0,1.03825e-72,-614,0,-572.307,-42.1807,-0,0,12.924
1.03827,0.934167,-0.86,-0.866188,0.125776,0.113727,-0,6.92169e-73,-614,0,-572.574,-42.1706,-0,0,12.928
1.03877,0.934626,-0.86,-0.866188,0.125743,0.114081,-0,4.61446e-73,-613,0,-572.815,-40.8151,-0,0,12.932
1.03928,0.935086,-0.86,-0.866188,0.125709,0.114375,-0,3.07631e-73,-612,0,-573.052,-39.6711,-0,0,12.936
1.03978,0.935547,-0.86,-0.866188,0.125676,0.114657,-0,2.05087e-73,-611,0,-573.283,-38.5671,-0,0,12.94
1.04028,0.93601,-0.86,-0.866188,0.125643,0.115075,-0,1.36725e-73,-610,0,-573.497,-36.986,-0,0,12.944
1.04079,0.936472,-0.86,-0.866188,0.125609,0.115153,-0,9.11498e-74,-610,0,-573.724,-36.5982,-0,0,12.948
1.04129,0.936932,-0.86,-0.866188,0.125576,0.115118,-0,6.07666e-74,-610,0,-573.956,-36.6029,-0,0,12.952
1.04179,0.937394,-0.86,-0.866188,0.125543,0.115239,-0,4.0511e-74,-610,0,-574.178,-36.0629,-0,0,12.956
1.04229,0.937854,-0.86,-0.866188,0.125509,0.115204,-0,2.70074e-74,-610,0,-574.406,-36.0667,-0,0,12.96
1.04279,0.938321,-0.86,-0.866188,0.125475,0.115671,-0,1.80049e-74,-608,0,-574.602,-34.3167,-0,0,12.964
1.0433,0.938779,-0.86,-0.866188,0.125442,0.11529,-0,1.20033e-74,-610,0,-574.842,-35.5291,-0,0,12.968
1.0438,0.939243,-0.86,-0.866188,0.125408,0.115584,-0,8.00218e-75,-609,0,-575.046,-34.3832,-0,0,12.972
1.0443,0.939705,-0.86,-0.866188,0.125374,0.11555,-0,5.33479e-75,-609,0,-575.264,-34.3858,-0,0,12.976
1.0448,0.940174,-0.86,-0.866188,0.12534,0.116074,-0,3.55652e-75,-607,0,-575.445,-32.4333,-0,0,12.98
1.0453,0.940646,-0.86,-0.866188,0.125306,0.116711,-0,2.37102e-75,-605,0,-575.607,-30.0842,-0,0,12.984
1.0458,0.941132,-0.86,-0.866188,0.125272,0.118345,-0,1.58068e-75,-599,0,-575.687,-24.246,-0,0,12.988
1.0463,0.941611,-0.86,-0.866188,0.125238,0.118772,-0,1.05378e-75,-598,0,-575.811,-22.6317,-0,0,12.992
1.0468,0.942089,-0.86,-0.866188,0.125204,0.118999,-0,7.02523e-76,-597,0,-575.938,-21.717,-0,0,12.996
1.04731,0.942557,-0.86,-0.866188,0.12517,0.118344,-0,4.68349e-76,-600,0,-576.117,-23.8887,-0,0,13
1.04781,0.943014,-0.86,-0.866188,0.125136,0.116987,-0,3.12233e-76,-604,0,-576.357,-28.5209,-0,0,13.004
1.04831,0.943485,-0.86,-0.866188,0.125101,0.117291,-0,2.08155e-76,-603,0,-576.516,-27.3366,-0,0,13.008
1.04881,0.94395,-0.86,-0.866188,0.125067,0.116889,-0,1.3877e-76,-605,0,-576.714,-28.6229,-0,0,13.012
1.04931,0.94442,-0.86,-0.866188,0.125032,0.11711,-0,9.25134e-77,-604,0,-576.879,-27.7271,-0,0,13.016
1.04981,0.944893,-0.86,-0.866188,0.124998,0.117517,-0,6.16756e-77,-603,0,-577.026,-26.1825,-0,0,13.02
1.05031,0.945362,-0.86,-0.866188,0.124963,0.117414,-0,4.1117e-77,-603,0,-577.197,-26.4222,-0,0,13.024
1.05081,0.945839,-0.86,-0.866188,0.124929,0.118008,-0,2.74114e-77,-601,0,-577.323,-24.2239,-0,0,13.028
1.05131,0.946314,-0.86,-0.866188,0.124894,0.118259,-0,1.82742e-77,-600,0,-577.458,-23.2214,-0,0,13.032
1.05181,0.946787,-0.86,-0.866188,0.124859,0.118254,-0,1.21828e-77,-600,0,-577.604,-23.1171,-0,0,13.036
1.05231,0.947264,-0.86,-0.866188,0.124824,0.118568,-0,8.12189e-78,-599,0,-577.729,-21.8982,-0,0,13.04
1.0528,0.94774,-0.86,-0.866188,0.124789,0.118777,-0,5.41459e-78,-598,0,-577.852,-21.0448,-0,0,13.044
1.0533,0.948214,-0.86,-0.866188,0.124754,0.118686,-0,3.60973e-78,-599,0,-577.99,-21.2411,-0,0,13.048
1.0538,0.948691,-0.86,-0.866188,0.124719,0.118855,-0,2.40648e-78,-598,0,-578.112,-20.5248,-0,0,13.052
1.0543,0.949168,-0.86,-0.866188,0.124684,0.118939,-0,1.60432e-78,-598,0,-578.235,-20.1069,-0,0,13.056
1.0548,0.949645,-0.86,-0.866188,0.124649,0.119053,-0,1.06955e-78,-597,0,-578.353,-19.5856,-0,0,13.06
1.0553,0.950121,-0.86,-0.866188,0.124614,0.119072,-0,7.13033e-79,-597,0,-578.475,-19.3984,-0,0,13.064
1.0558,0.950601,-0.86,-0.866188,0.124579,0.119343,-0,4.75355e-79,-596,0,-578.579,-18.3253,-0,0,13.068
1.0563,0.951081,-0.86,-0.866188,0.124543,0.119581,-0,3.16903e-79,-596,0,-578.678,-17.3671,-0,0,13.072
1.05679,0.951564,-0.86,-0.866188,0.124508,0.119971,-0,2.11269e-79,-594,0,-578.761,-15.8806,-0,0,13.076
1.05729,0.95205,-0.86,-0.866188,0.124472,0.120518,-0,1.40846e-79,-592,0,-578.824,-13.8404,-0,0,13.08
1.05779,0.952523,-0.86,-0.866188,0.124437,0.119731,-0,9.38973e-80,-595,0,-578.963,-16.4694,-0,0,13.084
1.05829,0.953004,-0.86,-0.866188,0.124401,0.119927,-0,6.25982e-80,-594,0,-579.053,-15.6612,-0,0,13.088
1.05878,0.953471,-0.86,-0.866188,0.124366,0.118819,-0,4.17321e-80,-598,0,-579.224,-19.4137,-0,0,13.092
1.05928,0.953938,-0.86,-0.866188,0.12433,0.118109,-0,2.78214e-80,-601,0,-579.392,-21.7727,-0,0,13.096
1.05978,0.954403,-0.86,-0.866188,0.124294,0.11755,-0,1.85476e-80,-603,0,-579.566,-23.6058,-0,0,13.1
1.06028,0.954865,-0.86,-0.866188,0.124258,0.116831,-0,1.23651e-80,-605,0,-579.761,-25.9951,-0,0,13.104
1.06077,0.955339,-0.86,-0.866188,0.124222,0.117417,-0,8.24338e-81,-603,0,-579.886,-23.8175,-0,0,13.108
1.06127,0.955783,-0.86,-0.866188,0.124186,0.115303,-0,5.49559e-81,-611,0,-580.174,-31.0905,-0,0,13.112
1.06177,0.956241,-0.86,-0.866188,0.12415,0.115017,-0,3.66373e-81,-612,0,-580.388,-31.967,-0,0,13.116
1.06226,0.956703,-0.86,-0.866188,0.124114,0.115143,-0,2.44248e-81,-611,0,-580.581,-31.4006,-0,0,13.12
1.06276,0.957167,-0.86,-0.866188,0.124078,0.115457,-0,1.62832e-81,-610,0,-580.757,-30.1746,-0,0,13.124
1.06326,0.957634,-0.86,-0.866188,0.124042,0.115839,-0,1.08555e-81,-609,0,-580.921,-28.7101,-0,0,13.128
1.06375,0.958103,-0.86,-0.866188,0.124006,0.116382,-0,7.23699e-82,-607,0,-581.065,-26.6837,-0,0,13.132
1.06425,0.958574,-0.86,-0.866188,0.123969,0.11683,-0,4.82466e-82,-606,0,-581.203,-24.9879,-0,0,13.136
1.06474,0.95905,-0.86,-0.866188,0.123933,0.117503,-0,3.21644e-82,-603,0,-581.315,-22.5047,-0,0,13.14
1.06524,0.959528,-0.86,-0.866188,0.123896,0.118211,-0,2.14429e-82,-601,0,-581.409,-19.8996,-0,0,13.144
1.06573,0.960012,-0.86,-0.866188,0.12386,0.119086,-0,1.42953e-82,-598,0,-581.476,-16.7094,-0,0,13.148
1.06623,0.960496,-0.86,-0.866188,0.123823,0.119726,-0,9.53019e-83,-595,0,-581.539,-14.3382,-0,0,13.152
1.06673,0.960985,-0.86,-0.866188,0.123786,0.120557,-0,6.35346e-83,-592,0,-581.574,-11.3037,-0,0,13.156
1.06722,0.96148,-0.86,-0.866188,0.12375,0.121657,-0,4.23564e-83,-588,0,-581.572,-7.32307,-0,0,13.16
1.06772,0.96197,-0.86,-0.866188,0.123713,0.121959,-0,2.82376e-83,-587,0,-581.597,-6.13779,-0,0,13.164
1.06821,0.962467,-0.86,-0.866188,0.123676,0.122679,-0,1.88251e-83,-585,0,-581.588,-3.49063,-0,0,13.168
1.0687,0.962962,-0.86,-0.866188,0.123639,0.123072,-0,1.255e-83,-583,0,-581.584,-1.98494,-0,0,13.172
1.0692,0.96346,-0.86,-0.866188,0.123602,0.123507,-0,8.3667e-84,-581,0,-581.567,-0.33325,-0,0,13.176
1.06969,0.963956,-0.86,-0.866188,0.123565,0.123711,-0,5.5778e-84,-581,0,-581.555,0.508938,-0,0,13.18
1.07019,0.964447,-0.86,-0.866188,0.123528,0.123357,-0,3.71853e-84,-582,0,-581.575,-0.599227,-0,0,13.184
1.07068,0.96495,-0.86,-0.866188,0.123491,0.124215,-0,2.47902e-84,-578,0,-581.522,2.5347,-0,0,13.188
1.07118,0.965439,-0.86,-0.866188,0.123454,0.12352,-0,1.65268e-84,-581,0,-581.551,0.233764,-0,0,13.192
1.07167,0.965932,-0.86,-0.866188,0.123416,0.12346,-0,1.10179e-84,-581,0,-581.553,0.154217,-0,0,13.196
1.07216,0.966437,-0.86,-0.866188,0.123379,0.124399,-0,7.34525e-85,-577,0,-581.49,3.57103,-0,0,13.2
1.07266,0.966929,-0.86,-0.866188,0.123342,0.123874,-0,4.89683e-85,-579,0,-581.502,1.86198,-0,0,13.204
1.07315,0.967422,-0.86,-0.866188,0.123304,0.123696,-0,3.26456e-85,-580,0,-581.501,1.3711,-0,0,13.208
1.07364,0.9679,-0.86,-0.866188,0.123267,0.122253,-0,2.17637e-85,-585,0,-581.588,-3.54755,-0,0,13.212
1.07414,0.968389,-0.86,-0.866188,0.123229,0.12227,-0,1.45091e-85,-584,0,-581.608,-3.35651,-0,0,13.216
1.07463,0.968869,-0.86,-0.866188,0.123191,0.121561,-0,9.67276e-86,-587,0,-581.676,-5.70427,-0,0,13.22
1.07512,0.969355,-0.86,-0.866188,0.123154,0.12155,-0,6.4485e-86,-587,0,-581.712,-5.61299,-0,0,13.224
1.07561,0.969836,-0.86,-0.866188,0.123116,0.121081,-0,4.299e-86,-588,0,-581.778,-7.12019,-0,0,13.228
1.07611,0.970322,-0.86,-0.866188,0.123078,0.12123,-0,2.866e-86,-588,0,-581.812,-6.46839,-0,0,13.232
1.0766,0.970808,-0.86,-0.866188,0.12304,0.1213,-0,1.91067e-86,-587,0,-581.848,-6.09024,-0,0,13.236
1.07709,0.971296,-0.86,-0.866188,0.123002,0.121548,-0,1.27378e-86,-586,0,-581.869,-5.08831,-0,0,13.24
1.07758,0.971791,-0.86,-0.866188,0.122964,0.122261,-0,8.49186e-87,-584,0,-581.854,-2.46124,-0,0,13.244
1.07807,0.972284,-0.86,-0.866188,0.122926,0.122649,-0,5.66124e-87,-582,0,-581.843,-0.967568,-0,0,13.248
1.07857,0.97278,-0.86,-0.866188,0.122888,0.123024,-0,3.77416e-87,-581,0,-581.824,0.475956,-0,0,13.252
1.07906,0.973278,-0.86,-0.866188,0.122849,0.123561,-0,2.51611e-87,-579,0,-581.785,2.49073,-0,0,13.256
1.07955,0.973777,-0.86,-0.866188,0.122811,0.123919,-0,1.6774e-87,-577,0,-581.746,3.87873,-0,0,13.26
1.08004,0.97428,-0.86,-0.866188,0.122773,0.124532,-0,1.11827e-87,-575,0,-581.68,6.15893,-0,0,13.264
1.08053,0.974775,-0.86,-0.866188,0.122734,0.124279,-0,7.45513e-88,-576,0,-581.658,5.40635,-0,0,13.268
1.08102,0.975278,-0.86,-0.866188,0.122696,0.124801,-0,4.97009e-88,-574,0,-581.589,7.3681,-0,0,13.272
1.08151,0.975774,-0.86,-0.866188,0.122657,0.124516,-0,3.31339e-88,-575,0,-581.561,6.50414,-0,0,13.276
1.082,0.976271,-0.86,-0.866188,0.122619,0.124441,-0,2.20893e-88,-575,0,-581.525,6.3764,-0,0,13.28
1.08249,0.976775,-0.86,-0.866188,0.12258,0.124938,-0,1.47262e-88,-573,0,-581.452,8.25109,-0,0,13.284
1.08298,0.977274,-0.86,-0.866188,0.122541,0.124895,-0,9.81745e-89,-573,0,-581.402,8.23621,-0,0,13.288
1.08347,0.977771,-0.86,-0.866188,0.122503,0.124693,-0,6.54497e-89,-573,0,-581.363,7.66707,-0,0,13.292
1.08396,0.978269,-0.86,-0.866188,0.122464,0.124645,-0,4.36331e-89,-573,0,-581.318,7.63541,-0,0,13.296
1.08445,0.978769,-0.86,-0.866188,0.122425,0.124757,-0,2.90887e-89,-573,0,-581.262,8.16368,-0,0,13.3
1.08494,0.979265,-0.86,-0.866188,0.122386,0.124458,-0,1.93925e-89,-573,0,-581.23,7.25148,-0,0,13.304
1.08543,0.979748,-0.86,-0.866188,0.122347,0.12325,-0,1.29283e-89,-578,0,-581.264,3.16213,-0,0,13.308
1.08592,0.980233,-0.86,-0.866188,0.122308,0.122532,-0,8.61889e-90,-580,0,-581.291,0.783945,-0,0,13.312
1.08641,0.980714,-0.86,-0.866188,0.122269,0.121851,-0,5.74593e-90,-582,0,-581.33,-1.46107,-0,0,13.316
1.0869,0.981191,-0.86,-0.866188,0.122229,0.120908,-0,3.83062e-90,-586,0,-581.401,-4.62491,-0,0,13.32
1.08739,0.981669,-0.86,-0.866188,0.12219,0.120452,-0,2.55374e-90,-587,0,-581.46,-6.08357,-0,0,13.324
1.08788,0.982143,-0.86,-0.866188,0.122151,0.119802,-0,1.7025e-90,-589,0,-581.541,-8.21919,-0,0,13.328
1.08837,0.982617,-0.86,-0.866188,0.122111,0.119398,-0,1.135e-90,-591,0,-581.619,-9.49607,-0,0,13.332
1.08885,0.983093,-0.86,-0.866188,0.122072,0.119273,-0,7.56665e-91,-591,0,-581.686,-9.7973,-0,0,13.336
1.08934,0.983567,-0.86,-0.866188,0.122032,0.118959,-0,5.04443e-91,-592,0,-581.768,-10.758,-0,0,13.34
1.08983,0.984042,-0.86,-0.866188,0.121993,0.118951,-0,3.36296e-91,-592,0,-581.836,-10.6468,-0,0,13.344
1.09032,0.984521,-0.86,-0.866188,0.121953,0.119205,-0,2.24197e-91,-591,0,-581.886,-9.61936,-0,0,13.348
1.09081,0.984998,-0.86,-0.866188,0.121914,0.119201,-0,1.49465e-91,-591,0,-581.946,-9.49254,-0,0,13.352
1.09129,0.985477,-0.86,-0.866188,0.121874,0.119429,-0,9.96431e-92,-590,0,-581.99,-8.55531,-0,0,13.356
1.09178,0.985957,-0.86,-0.866188,0.121834,0.119553,-0,6.64288e-92,-590,0,-582.035,-7.98466,-0,0,13.36
1.09227,0.986439,-0.86,-0.866188,0.121794,0.119865,-0,4.42858e-92,-588,0,-582.064,-6.75141,-0,0,13.364
1.09276,0.986923,-0.86,-0.866188,0.121754,0.120275,-0,2.95239e-92,-587,0,-582.079,-5.17711,-0,0,13.368
1.09324,0.987409,-0.86,-0.866188,0.121714,0.120721,-0,1.96826e-92,-585,0,-582.082,-3.47616,-0,0,13.372
1.09373,0.98791,-0.86,-0.866188,0.121674,0.122199,-0,1.31217e-92,-580,0,-582.006,1.8362,-0,0,13.376
1.09422,0.988384,-0.86,-0.866188,0.121634,0.120938,-0,8.74782e-93,-584,0,-582.077,-2.43519,-0,0,13.38
1.0947,0.988868,-0.86,-0.866188,0.121594,0.121019,-0,5.83188e-93,-584,0,-582.087,-2.01117,-0,0,13.384
1.09519,0.989355,-0.86,-0.866188,0.121553,0.121217,-0,3.88792e-93,-583,0,-582.086,-1.17755,-0,0,13.388
1.09567,0.989842,-0.86,-0.866188,0.121513,0.121378,-0,2.59195e-93,-582,0,-582.082,-0.473861,-0,0,13.392
1.09616,0.990321,-0.86,-0.866188,0.121473,0.120852,-0,1.72796e-93,-584,0,-582.119,-2.17439,-0,0,13.396
1.09665,0.990811,-0.86,-0.866188,0.121432,0.121422,-0,1.15198e-93,-582,0,-582.095,-0.0361861,-0,0,13.4
1.09713,0.991285,-0.86,-0.866188,0.121392,0.120478,-0,7.67984e-94,-585,0,-582.157,-3.19867,-0,0,13.404
1.09762,0.991762,-0.86,-0.866188,0.121351,0.12005,-0,5.11989e-94,-586,0,-582.205,-4.55416,-0,0,13.408
1.0981,0.992245,-0.86,-0.866188,0.121311,0.120283,-0,3.41326e-94,-585,0,-582.218,-3.59646,-0,0,13.412
1.09859,0.992727,-0.86,-0.866188,0.12127,0.120352,-0,2.27551e-94,-585,0,-582.235,-3.21271,-0,0,13.416
1.09907,0.993212,-0.86,-0.866188,0.121229,0.120628,-0,1.51701e-94,-584,0,-582.237,-2.10306,-0,0,13.42
1.09956,0.993698,-0.86,-0.866188,0.121188,0.120928,-0,1.01134e-94,-583,0,-582.23,-0.912483,-0,0,13.424
1.10004,0.994182,-0.86,-0.866188,0.121148,0.120926,-0,6.74225e-95,-583,0,-582.235,-0.776335,-0,0,13.428
1.10053,0.994667,-0.86,-0.866188,0.121107,0.12104,-0,4.49483e-95,-582,0,-582.232,-0.234619,-0,0,13.432
1.10101,0.995151,-0.86,-0.866188,0.121066,0.121029,-0,2.99655e-95,-582,0,-582.234,-0.12783,-0,0,13.436
1.1015,0.995633,-0.86,-0.866188,0.121025,0.120878,-0,1.9977e-95,-582,0,-582.244,-0.51246,-0,0,13.44
1.10198,0.996111,-0.86,-0.866188,0.120984,0.120403,-0,1.3318e-95,-584,0,-582.278,-2.03078,-0,0,13.444
1.10246,0.99659,-0.86,-0.866188,0.120942,0.120202,-0,8.87868e-96,-584,0,-582.304,-2.59176,-0,0,13.448
1.10295,0.997071,-0.86,-0.866188,0.120901,0.120183,-0,5.91912e-96,-584,0,-582.321,-2.51444,-0,0,13.452
1.10343,0.997558,-0.86,-0.866188,0.12086,0.120746,-0,3.94608e-96,-582,0,-582.299,-0.39923,-0,0,13.456
1.10391,0.998042,-0.86,-0.866188,0.120819,0.120776,-0,2.63072e-96,-582,0,-582.299,-0.149939,-0,0,13.46
1.1044,0.99853,-0.86,-0.866188,0.120777,0.121199,-0,1.75381e-96,-580,0,-582.272,1.47545,-0,0,13.464
1.10488,0.999014,-0.86,-0.866188,0.120736,0.121135,-0,1.16921e-96,-580,0,-582.266,1.39834,-0,0,13.468
1.10536,0.999498,-0.86,-0.866188,0.120694,0.121093,-0,7.79473e-97,-580,0,-582.26,1.39551,-0,0,13.472
1.10585,0.999986,-0.86,-0.866188,0.120653,0.121381,-0,5.19648e-97,-579,0,-582.232,2.55072,-0,0,13.476
1.10633,1.00047,-0.86,-0.866188,0.120611,0.12143,-0,3.46432e-97,-579,0,-582.212,2.86574,-0,0,13.48
1.10681,1.00096,-0.86,-0.866188,0.120569,0.121404,-0,2.30955e-97,-579,0,-582.195,2.92301,-0,0,13.484
1.10729,1.00145,-0.86,-0.866188,0.120528,0.121992,-0,1.5397e-97,-577,0,-582.137,5.12619,-0,0,13.488
1.10778,1.00194,-0.86,-0.866188,0.120486,0.121837,-0,1.02647e-97,-577,0,-582.115,4.7293,-0,0,13.492
1.10826,1.00243,-0.86,-0.866188,0.120444,0.122137,-0,6.84311e-98,-576,0,-582.065,5.92447,-0,0,13.496
1.10874,1.00292,-0.86,-0.866188,0.120402,0.122595,-0,4.56207e-98,-574,0,-581.997,7.67723,-0,0,13.5
1.10922,1.00341,-0.86,-0.866188,0.12036,0.122527,-0,3.04138e-98,-574,0,-581.953,7.58489,-0,0,13.504
1.1097,1.00389,-0.86,-0.866188,0.120318,0.121934,-0,2.02759e-98,-576,0,-581.944,5.65794,-0,0,13.508
1.11018,1.00437,-0.86,-0.866188,0.120276,0.121165,-0,1.35172e-98,-578,0,-581.959,3.1126,-0,0,13.512
1.11066,1.00485,-0.86,-0.866188,0.120234,0.120249,-0,9.0115e-99,-581,0,-581.999,0.0543044,-0,0,13.516
1.11114,1.00532,-0.86,-0.866188,0.120191,0.119379,-0,6.00767e-99,-584,0,-582.056,-2.84206,-0,0,13.52
1.11163,1.00578,-0.86,-0.866188,0.120149,0.118166,-0,4.00511e-99,-589,0,-582.153,-6.94038,-0,0,13.524
1.11211,1.00625,-0.86,-0.866188,0.120107,0.117789,-0,2.67007e-99,-590,0,-582.221,-8.11151,-0,0,13.528
1.11259,1.00671,-0.86,-0.866188,0.120064,0.117019,-0,1.78005e-99,-592,0,-582.322,-10.6565,-0,0,13.532
1.11307,1.00718,-0.86,-0.866188,0.120022,0.116852,-0,1.1867e-99,-593,0,-582.4,-11.0942,-0,0,13.536
1.11355,1.00764,-0.86,-0.866188,0.119979,0.116625,-0,7.91133e-100,-594,0,-582.484,-11.7393,-0,0,13.54
1.11403,1.00811,-0.86,-0.866188,0.119937,0.116762,-0,5.27422e-100,-593,0,-582.549,-11.1119,-0,0,13.544
1.11451,1.00858,-0.86,-0.866188,0.119894,0.117227,-0,3.51615e-100,-591,0,-582.587,-9.3337,-0,0,13.548
1.11499,1.00905,-0.86,-0.866188,0.119851,0.117278,-0,2.3441e-100,-591,0,-582.642,-9.00519,-0,0,13.552
1.11546,1.00952,-0.86,-0.866188,0.119808,0.117197,-0,1.56273e-100,-591,0,-582.704,-9.13921,-0,0,13.556
1.11594,1.00999,-0.86,-0.866188,0.119766,0.117604,-0,1.04182e-100,-590,0,-582.734,-7.56616,-0,0,13.56
1.11642,1.01047,-0.86,-0.866188,0.119723,0.117817,-0,6.94547e-101,-589,0,-582.767,-6.66881,-0,0,13.564
1.1169,1.01093,-0.86,-0.866188,0.11968,0.117441,-0,4.63032e-101,-590,0,-582.833,-7.83416,-0,0,13.568
1.11738,1.0114,-0.86,-0.866188,0.119637,0.117133,-0,3.08688e-101,-591,0,-582.902,-8.76227,-0,0,13.572
1.11786,1.01186,-0.86,-0.866188,0.119594,0.116899,-0,2.05792e-101,-592,0,-582.972,-9.4314,-0,0,13.576
1.11834,1.01233,-0.86,-0.866188,0.119551,0.116772,-0,1.37195e-101,-592,0,-583.039,-9.72625,-0,0,13.58
1.11881,1.0128,-0.86,-0.866188,0.119507,0.116629,-0,9.1463e-102,-593,0,-583.109,-10.0738,-0,0,13.584
1.11929,1.01326,-0.86,-0.866188,0.119464,0.116477,-0,6.09754e-102,-593,0,-583.182,-10.4565,-0,0,13.588
1.11977,1.01373,-0.86,-0.866188,0.119421,0.116749,-0,4.06502e-102,-592,0,-583.23,-9.35096,-0,0,13.592
1.12025,1.0142,-0.86,-0.866188,0.119377,0.117276,-0,2.71002e-102,-590,0,-583.253,-7.35398,-0,0,13.596
1.12073,1.01467,-0.86,-0.866188,0.119334,0.117282,-0,1.80668e-102,-590,0,-583.298,-7.18108,-0,0,13.6
1.1212,1.01515,-0.86,-0.866188,0.119291,0.118006,-0,1.20445e-102,-587,0,-583.295,-4.49574,-0,0,13.604
1.12168,1.01563,-0.86,-0.866188,0.119247,0.118373,-0,8.02968e-103,-586,0,-583.299,-3.05765,-0,0,13.608
1.12216,1.01611,-0.86,-0.866188,0.119203,0.119021,-0,5.35312e-103,-583,0,-583.275,-0.637156,-0,0,13.612
1.12263,1.01659,-0.86,-0.866188,0.11916,0.119338,-0,3.56875e-103,-582,0,-583.257,0.624507,-0,0,13.616
1.12311,1.01707,-0.86,-0.866188,0.119116,0.119578,-0,2.37916e-103,-581,0,-583.237,1.61753,-0,0,13.62
1.12359,1.01755,-0.86,-0.866188,0.119072,0.119594,-0,1.58611e-103,-581,0,-583.225,1.82691,-0,0,13.624
1.12406,1.01802,-0.86,-0.866188,0.119028,0.119144,-0,1.05741e-103,-582,0,-583.243,0.405489,-0,0,13.628
1.12454,1.01849,-0.86,-0.866188,0.118984,0.119046,-0,7.04937e-104,-583,0,-583.247,0.214601,-0,0,13.632
1.12501,1.01897,-0.86,-0.866188,0.118941,0.118663,-0,4.69958e-104,-584,0,-583.27,-0.969691,-0,0,13.636
1.12549,1.01943,-0.86,-0.866188,0.118897,0.117948,-0,3.13306e-104,-586,0,-583.323,-3.32002,-0,0,13.64
1.12597,1.0199,-0.86,-0.866188,0.118852,0.117644,-0,2.0887e-104,-587,0,-583.363,-4.23075,-0,0,13.644
1.12644,1.02037,-0.86,-0.866188,0.118808,0.117585,-0,1.39247e-104,-587,0,-583.393,-4.28244,-0,0,13.648
1.12692,1.02083,-0.86,-0.866188,0.118764,0.116941,-0,9.28313e-105,-589,0,-583.462,-6.38134,-0,0,13.652
1.12739,1.0213,-0.86,-0.866188,0.11872,0.117087,-0,6.18875e-105,-589,0,-583.492,-5.71349,-0,0,13.656
1.12787,1.02177,-0.86,-0.866188,0.118676,0.116984,-0,4.12583e-105,-589,0,-583.535,-5.9218,-0,0,13.66
1.12834,1.02223,-0.86,-0.866188,0.118631,0.116684,-0,2.75056e-105,-590,0,-583.591,-6.81493,-0,0,13.664
1.12882,1.0227,-0.86,-0.866188,0.118587,0.116945,-0,1.8337e-105,-589,0,-583.616,-5.74609,-0,0,13.668
1.12929,1.02317,-0.86,-0.866188,0.118542,0.116946,-0,1.22247e-105,-589,0,-583.652,-5.58611,-0,0,13.672
1.12976,1.02364,-0.86,-0.866188,0.118498,0.117062,-0,8.1498e-106,-588,0,-583.679,-5.02429,-0,0,13.676
1.13024,1.02411,-0.86,-0.866188,0.118453,0.117485,-0,5.4332e-106,-587,0,-583.682,-3.38836,-0,0,13.68
1.13071,1.02459,-0.86,-0.866188,0.118409,0.117738,-0,3.62213e-106,-586,0,-583.686,-2.34627,-0,0,13.684
1.13118,1.02507,-0.86,-0.866188,0.118364,0.118396,-0,2.41475e-106,-583,0,-583.657,0.113818,-0,0,13.688
1.13166,1.02554,-0.86,-0.866188,0.118319,0.118144,-0,1.60984e-106,-584,0,-583.672,-0.612193,-0,0,13.692
1.13213,1.02601,-0.86,-0.866188,0.118274,0.118062,-0,1.07322e-106,-584,0,-583.681,-0.741458,-0,0,13.696
1.1326,1.02647,-0.86,-0.866188,0.118229,0.117547,-0,7.15483e-107,-586,0,-583.719,-2.38742,-0,0,13.7
1.13308,1.02694,-0.86,-0.866188,0.118184,0.117434,-0,4.76988e-107,-586,0,-583.741,-2.62601,-0,0,13.704
1.13355,1.02741,-0.86,-0.866188,0.118139,0.117215,-0,3.17992e-107,-587,0,-583.772,-3.23628,-0,0,13.708
1.13402,1.02788,-0.86,-0.866188,0.118094,0.117184,-0,2.11995e-107,-586,0,-583.793,-3.18734,-0,0,13.712
1.13449,1.02835,-0.86,-0.866188,0.118049,0.117278,-0,1.4133e-107,-586,0,-583.807,-2.69886,-0,0,13.716
1.13497,1.02881,-0.86,-0.866188,0.118004,0.116967,-0,9.42199e-108,-587,0,-583.844,-3.63036,-0,0,13.72
1.13544,1.02928,-0.86,-0.866188,0.117959,0.117134,-0,6.28133e-108,-586,0,-583.855,-2.88846,-0,0,13.724
1.13591,1.02975,-0.86,-0.866188,0.117913,0.117129,-0,4.18755e-108,-586,0,-583.873,-2.74396,-0,0,13.728
